character,word1,word2,n
Elaine,waste,green,1
Elaine,wasting,"1,200",1
Elaine,watch,aww,1
Elaine,watch,pushing,1
Elaine,watched,peterman,1
Elaine,watching,ms,1
Elaine,water,bed,1
Elaine,water,merger,1
Elaine,water's,water,1
Elaine,wavin,backseat,1
Elaine,weak,shower,1
Elaine,wear,briefs,1
Elaine,wear,cologne,1
Elaine,wear,glasses,1
Elaine,wear,orange,1
Elaine,wearing,glasses,1
Elaine,wearing,sunglasses,1
Elaine,wed,run,1
Elaine,wedding,party,1
Elaine,weekend,im,1
Elaine,weekend,policeman,1
Elaine,weekend,trip,1
Elaine,weekend,wind,1
Elaine,weeks,ya,1
Elaine,weeping,increases,1
Elaine,weight,enthusiastically,1
Elaine,weirdly,intimate,1
Elaine,welch,joke,1
Elaine,wendy,wendy,1
Elaine,west,75th,1
Elaine,west,eighty,1
Elaine,wh,uhm,1
Elaine,wh,wh,1
Elaine,wha,uncontrolled,1
Elaine,wha,wha,1
Elaine,whatsoever,deon,1
Elaine,wheres,puddy,1
Elaine,whiff,hup,1
Elaine,whim,bam,1
Elaine,whispers,poor,1
Elaine,white,lie,1
Elaine,white,poet,1
Elaine,who'll,listen,1
Elaine,whoa,walking,1
Elaine,whoa,wow,1
Elaine,whugh,laughs,1
Elaine,wide,eyed,1
Elaine,wide,lanes,1
Elaine,wig,master,1
Elaine,wild,imagination,1
Elaine,wild,night,1
Elaine,wild,teenagers,1
Elaine,win,forty,1
Elaine,window,entrate,1
Elaine,window,ooh,1
Elaine,windsor,auction,1
Elaine,wing,shoulder,1
Elaine,wining,voice,1
Elaine,winston,churchill,1
Elaine,winter,clothing,1
Elaine,winter's,night,1
Elaine,wipes,owen's,1
Elaine,wise,decision,1
Elaine,wit,chay,1
Elaine,witted,bald,1
Elaine,woah,ahhh,1
Elaine,woman,dies,1
Elaine,woman,experiences,1
Elaine,woman,sings,1
Elaine,woman,swiveling,1
Elaine,woman,talking,1
Elaine,woman's,bedroom,1
Elaine,women,carry,1
Elaine,women,kill,1
Elaine,women,pluck,1
Elaine,women,sitting,1
Elaine,women's,rights,1
Elaine,wonderful,girl,1
Elaine,wonderful,guy,1
Elaine,wonderful,honestly,1
Elaine,wonderful,job,1
Elaine,wonderful,time,1
Elaine,woodpecker,balloon,1
Elaine,word,charm,1
Elaine,word,shade,1
Elaine,word,winnie,1
Elaine,words,radical,1
Elaine,wore,hats,1
Elaine,wore,silk,1
Elaine,worker,takes,1
Elaine,workers,enter,1
Elaine,world,diplomacy,1
Elaine,world,leader,1
Elaine,worried,brett,1
Elaine,worried,jean,1
Elaine,worried,wha,1
Elaine,worry,tim,1
Elaine,worst,flight,1
Elaine,worst,godfather,1
Elaine,worst,habit,1
Elaine,worst,month,1
Elaine,worst,player,1
Elaine,worst,seeds,1
Elaine,worthy,winks,1
Elaine,wow,alright,1
Elaine,wow,gee,1
Elaine,wow,invitations,1
Elaine,wow,whoa,1
Elaine,wow,wow,1
Elaine,wow,youre,1
Elaine,wreaking,havoc,1
Elaine,wrestling,shoes,1
Elaine,writer,hellooo,1
Elaine,writes,upside,1
Elaine,writing,doctor,1
Elaine,writing,lacked,1
Elaine,writing,talent,1
Elaine,wrote,myra,1
Elaine,xerox,machine,1
Elaine,xl,double,1
Elaine,y'know,um,1
Elaine,ya,doin,1
Elaine,ya,doodle,1
Elaine,ya,exits,1
Elaine,ya,gonna,1
Elaine,ya,haha,1
Elaine,ya,hanging,1
Elaine,ya,have'ta,1
Elaine,ya,heh,1
Elaine,ya,moron,1
Elaine,ya,pours,1
Elaine,ya,sister,1
Elaine,ya,somethin,1
Elaine,ya,tape,1
Elaine,ya,that'll,1
Elaine,ya,um,1
Elaine,yada,yada'd,1
Elaine,yada'd,sex,1
Elaine,yankee,stadium,1
Elaine,yankees,won,1
Elaine,yearning,reads,1
Elaine,yellow,lab,1
Elaine,yellow,pages,1
Elaine,yep,gettin,1
Elaine,yep,lemme,1
Elaine,yep,um,1
Elaine,yerkes,remembers,1
Elaine,yessiree,bob,1
Elaine,yesterday's,news,1
Elaine,yknow,cramp,1
Elaine,yknow,um,1
Elaine,yo,dogs,1
Elaine,yogurt,scandal,1
Elaine,yogurt,store,1
Elaine,yogurt,tested,1
Elaine,york,magazine,1
Elaine,york,marathon,1
Elaine,yorker,cartoon,1
Elaine,youre,afraid,1
Elaine,youre,dan,1
Elaine,youre,doin,1
Elaine,youre,funny,1
Elaine,youre,gonna,1
Elaine,youre,jeanettes,1
Elaine,youre,married,1
Elaine,youre,moving,1
Elaine,youre,pregnant,1
Elaine,youth,scene,1
Elaine,yu,yu,1
Elaine,yye,yye,1
Elaine,zach,vomits,1
Elaine,zealously,french,1
Elaine,ziggy,bed,1
Elaine,zip,sticks,1
Frank,2,o'clock,1
Frank,7th,avenue,1
Frank,aaaaa,snapping,1
Frank,admire,morty,1
Frank,ah,jumps,1
Frank,alight,bye,1
Frank,alright,picking,1
Frank,anger,sid,1
Frank,animal,serenity,1
Frank,apple,pie,1
Frank,arm,move,1
Frank,athletic,sweat,1
Frank,attention,starts,1
Frank,baby,doll,1
Frank,bad,news,1
Frank,bad,people,1
Frank,beautiful,mercury,1
Frank,beautiful,vacation,1
Frank,bench,seat,1
Frank,bet,serenity,1
Frank,biiig,apple,1
Frank,billiard,parlor,1
Frank,billiard,scolding,1
Frank,black,tie,1
Frank,blood,pressure,1
Frank,blows,opon,1
Frank,bobby,colby,1
Frank,body,weight,1
Frank,bourbon,street,1
Frank,bowl,lemme,1
Frank,braun,costanza's,1
Frank,braun,lloyd,1
Frank,breathe,easier,1
Frank,breeze,coming,1
Frank,brought,costanza,1
Frank,bum,sleeping,1
Frank,cabana,shirt,1
Frank,cabana,wear,1
Frank,cable,tv,1
Frank,candles,blow,1
Frank,casette,tapes,1
Frank,catered,affair,1
Frank,caught,dead,1
Frank,celebrated,festivus,1
Frank,celebrating,festivus,1
Frank,cha,cha,1
Frank,cha,record,1
Frank,chicken,something's,1
Frank,child,celebrating,1
Frank,chinese,food,1
Frank,christmases,ago,1
Frank,clapping,hands,1
Frank,claps,hands,1
Frank,clothes,grabbing,1
Frank,clothes,smacks,1
Frank,coin,disappear,1
Frank,coming,home,1
Frank,company,stinks,1
Frank,confidential,estelle's,1
Frank,cook,uncle,1
Frank,corkscrew,pasta,1
Frank,costanza,morning,1
Frank,costanza's,kicking,1
Frank,coupe,de,1
Frank,cousin,carlo,1
Frank,cousin,frank,1
Frank,cousin,hennie,1
Frank,crate,inside,1
Frank,crawl,space,1
Frank,creative,black,1
Frank,cruise,wear,1
Frank,cup,sizes,1
Frank,damn,candles,1
Frank,dancer,hits,1
Frank,de,elegance,1
Frank,dear,friends,1
Frank,defective,brakes,1
Frank,deliberate,deliberate,1
Frank,demonstrates,hmmph,1
Frank,derogatory,comment,1
Frank,dinkins,now,1
Frank,dinkins,set,1
Frank,dinner,invitation,1
Frank,dinner,tonight,1
Frank,doc,million,1
Frank,doll,ridiculous,1
Frank,dollar,collection,1
Frank,door,unlocked,1
Frank,doorbell,rings,1
Frank,dumbbell,yesterday,1
Frank,eggplant,parmesan,1
Frank,eighteen,hour,1
Frank,elbow,jimmy,1
Frank,empty,hand,1
Frank,eno,enoa,1
Frank,enoa,juang,1
Frank,estelle,forty,1
Frank,estelle,leaves,1
Frank,estelle,nods,1
Frank,estelle,referring,1
Frank,examining,magazine,1
Frank,examining,mail,1
Frank,eye,job,1
Frank,feel,ten,1
Frank,feel,vigorous,1
Frank,fell,reborn,1
Frank,festivus,begins,1
Frank,festivus,dinner,1
Frank,festivus,rolls,1
Frank,fi,hands,1
Frank,fighting,103rd,1
Frank,fingers,spasm,1
Frank,fired,costanza,1
Frank,flight,home,1
Frank,frank,attempts,1
Frank,frank,costanza,1
Frank,franks,pushes,1
Frank,gamble,cosmo,1
Frank,george's,arm,1
Frank,george's,forehead,1
Frank,gis,found,1
Frank,glass,doors,1
Frank,gonna,hear,1
Frank,gonna,kill,1
Frank,gotta,stop,1
Frank,greenwich,village,1
Frank,guide,ripped,1
Frank,guide,volume,1
Frank,handedly,brought,1
Frank,handicapped,woman,1
Frank,hell,did'ya,1
Frank,hell,outta,1
Frank,hennie,animated,1
Frank,hideki,irabu,1
Frank,home,alright,1
Frank,home,reading,1
Frank,hot,date,1
Frank,hot,dish,1
Frank,hour,flight,1
Frank,house,stealing,1
Frank,house,yells,1
Frank,hundred,pounds,1
Frank,im,calling,1
Frank,inchon,korea,1
Frank,jesus,statues,1
Frank,jimmy,arms,1
Frank,joe,george's,1
Frank,korea,1950,1
Frank,korean,woman,1
Frank,leave,meets,1
Frank,leaves,slamming,1
Frank,leaving,tonight,1
Frank,lemme,change,1
Frank,lloyd,braun,1
Frank,lloyd,rings,1
Frank,lock,stock,1
Frank,lot,friendlier,1
Frank,loud,shouting,1
Frank,lovely,dress,1
Frank,lycra,spandex,1
Frank,magic,trick,1
Frank,mama,hoochie,1
Frank,man's,love,1
Frank,marble,rye,1
Frank,marched,north,1
Frank,mentioned,george's,1
Frank,milky,white,1
Frank,million,dollars,1
Frank,minute,kruger,1
Frank,missing,tv,1
Frank,months,ago,1
Frank,months,now,1
Frank,morning,braun,1
Frank,morty,seinfeld,1
Frank,mother,changed,1
Frank,mother,recommended,1
Frank,moths,ate,1
Frank,mouse,takes,1
Frank,move,woman,1
Frank,mutilating,squirrels,1
Frank,natural,expression,1
Frank,nice,guy,1
Frank,nice,slaps,1
Frank,nods,internal,1
Frank,now,shut,1
Frank,nudging,motion,1
Frank,paella,disgusted,1
Frank,pants,takes,1
Frank,parking,meters,1
Frank,pee,stained,1
Frank,people,treated,1
Frank,phil,casacof,1
Frank,phoenix,rising,1
Frank,pierre,cardin,1
Frank,pole,kruger,1
Frank,potential,foot,1
Frank,pound,cake,1
Frank,powdered,sugar,1
Frank,pretty,gorgeous,1
Frank,prime,texas,1
Frank,prophylactic,wrapper,1
Frank,provocative,movie,1
Frank,pushes,play,1
Frank,pushing,frank,1
Frank,queens,claps,1
Frank,raincoat,salesman,1
Frank,rained,blows,1
Frank,real,authenticity,1
Frank,record,player,1
Frank,record,shopping,1
Frank,regulation,table,1
Frank,relaxation,cassette,1
Frank,resists,pushing,1
Frank,reverend,yung,1
Frank,ridiculous,struggles,1
Frank,sale,bell,1
Frank,sales,contest,1
Frank,salmon,croquettes,1
Frank,scolds,frank,1
Frank,screen,tv,1
Frank,seat,forward,1
Frank,secret,weapon,1
Frank,sell,em,1
Frank,serenity,nowww,1
Frank,serve,cake,1
Frank,shirt,gimme,1
Frank,shirt,where'd,1
Frank,shoe,removal,1
Frank,shot,doc,1
Frank,shuffleboard,court,1
Frank,silk,sheet,1
Frank,silver,dollar,1
Frank,single,handedly,1
Frank,slaps,george's,1
Frank,slinging,hash,1
Frank,something's,missing,1
Frank,son,moon,1
Frank,son,tells,1
Frank,spices,cooked,1
Frank,ssssilver,dollar,1
Frank,stained,couch,1
Frank,starting,tonight,1
Frank,starts,snapping,1
Frank,stop,crying,1
Frank,stop,short,1
Frank,supply,lines,1
Frank,susan's,doll,1
Frank,sweat,suit,1
Frank,swim,trunks,1
Frank,tap,dance,1
Frank,tap,dancing,1
Frank,tape,tells,1
Frank,tapes,franks,1
Frank,tells,frank,1
Frank,texas,steer,1
Frank,thinking,kruger,1
Frank,tie,move,1
Frank,tinsel,distracting,1
Frank,tolerate,infestation,1
Frank,toll,booth,1
Frank,total,loss,1
Frank,tune,dance,1
Frank,tv,doorbell,1
Frank,twelve,million,1
Frank,uncle,sam,1
Frank,upscale,dinner,1
Frank,vacation,clothes,1
Frank,vacation,sits,1
Frank,vista,florida,1
Frank,volume,forty,1
Frank,vote,yelling,1
Frank,waiter,holds,1
Frank,waiters,attention,1
Frank,wander,aimlessly,1
Frank,wanna,listen,1
Frank,wanna,live,1
Frank,wanna,piece,1
Frank,watch,tv,1
Frank,water,pik,1
Frank,weeks,past,1
Frank,weight,ratio,1
Frank,white,hot,1
Frank,wife,rage,1
Frank,woman,leaves,1
Frank,woman,walking,1
Frank,wrong,walks,1
Frank,yells,ah,1
Frank,yung,son,1
George,1,1,1
George,1,14th,1
George,1,hm,1
George,10,hours,1
George,100,bill,1
George,100,p.m,1
George,103,temperature,1
George,11,gauge,1
George,120,130then,1
George,14th,floor,1
George,14th,scale,1
George,15,people,1
George,150,degrees,1
George,162,games,1
George,17,minutes,1
George,18,hour,1
George,1992,movie,1
George,2,grape,1
George,2,kokos,1
George,2,slices,1
George,20,bucks,1
George,20,thousand,1
George,25,kids,1
George,26,teams,1
George,29,degrees,1
George,3,hours,1
George,3,weeks,1
George,30,40,1
George,350,dollars,1
George,360,im,1
George,4,a.m,1
George,4,volt,1
George,40,short,1
George,42nd,st,1
George,43rd,street,1
George,45,minutes,1
George,47,cabin,1
George,48th,street,1
George,5,days,1
George,5000,laughs,1
George,51,people,1
George,60,cheaper,1
George,68,gto,1
George,714,dollars,1
George,76,chevy,1
George,7th,birthday,1
George,8,hours,1
George,8,twix,1
George,84th,st,1
George,85,iq,1
George,86th,street,1
George,89,lebaron,1
George,89,volvo,1
George,8th,century,1
George,9,1,1
George,9,weeks,1
George,90,pages,1
George,91,dollars,1
George,a.k.a,col,1
George,aah,fire,1
George,abandon,people,1
George,abort,abort,1
George,abruptly,stops,1
George,absently,leaving,1
George,absolutely,brilliant,1
George,absolutely,filthy,1
George,absolutely,love,1
George,absolutely,lovely,1
George,absolutely,pending,1
George,academically,speaking,1
George,accidentally,crossed,1
George,accidentally,hitting,1
George,accidentally,spilled,1
George,accordion,style,1
George,acknowledges,katy,1
George,acquisitions,sir,1
George,act,natural,1
George,acting,disappointed,1
George,acting,dramatically,1
George,acting,innocent,1
George,acting,uhh,1
George,action,figure,1
George,actress,waitress,1
George,actual,conversation,1
George,actual,japanese,1
George,acute,observer,1
George,ada,told,1
George,adamant,ah,1
George,add,tv,1
George,ade,ahh,1
George,adenoids,removed,1
George,adjusts,necktie,1
George,administrator,sweedler,1
George,admittedly,rudimentary,1
George,adore,art,1
George,adults,sitting,1
George,age,imagine,1
George,aggravation,installment,1
George,agian,real,1
George,agitated,alright,1
George,ago,heh,1
George,ago,hm,1
George,ago,wedding,1
George,agony,aahhhh,1
George,agreement,wow,1
George,ah,ahwe,1
George,ah,architecture,1
George,ah,beat,1
George,ah,enjoying,1
George,ah,hah,1
George,ah,half,1
George,ah,health's,1
George,ah,listen,1
George,ah,now,1
George,ah,peggy,1
George,ah,pez,1
George,ah,pfft,1
George,ah,picks,1
George,ah,play,1
George,ah,quietly,1
George,ah,silly,1
George,ah,specifically,1
George,ah,susan,1
George,ah,twenty,1
George,aha,aha,1
George,ahead,check,1
George,ahead,deride,1
George,ahead,lotta,1
George,ahead,pigeons,1
George,ahead,pop,1
George,ahead,susan,1
George,ahh,ahh,1
George,ahh,closes,1
George,ahh,excuse,1
George,ahh,how'd,1
George,ahh,ladies,1
George,ahh,money,1
George,ahh,steinbrenner,1
George,ahhh,ahh,1
George,ahhhh,ahh,1
George,ahhhhh,exhales,1
George,ahhhhh,exhaling,1
George,aids,ribbon,1
George,aint,funny,1
George,air,conditioning,1
George,air,stretching,1
George,air,yep,1
George,airline,pilot,1
George,akron,ohio,1
George,alan's,bandaged,1
George,alarm,clock,1
George,alice,tully,1
George,alien,heads,1
George,alive,pounding,1
George,allen,movie,1
George,allergy,medication,1
George,allison,bought,1
George,allover,crums,1
George,almond,pleasure,1
George,aloe,pusher,1
George,alright,"7,7",1
George,alright,bye,1
George,alright,fellas,1
George,alright,fine,1
George,alright,fine.i'll,1
George,alright,forget,1
George,alright,hangs,1
George,alright,hold,1
George,alright,holds,1
George,alright,leo,1
George,alright,lupe,1
George,alright,ma,1
George,alright,shut,1
George,alright,start,1
George,alright,stop,1
George,alrighty,ah,1
George,alton,benes,1
George,altons,voice,1
George,amazing,technicolor,1
George,american,baseball,1
George,american,literature,1
George,american,male,1
George,ammonia,lyin,1
George,amputees,grabs,1
George,anaheim,hotel,1
George,anathema,explaining,1
George,angered,fine,1
George,angle,twwwwiiiiiixxxxx,1
George,angry,listen,1
George,angry,stickin,1
George,angry,undertone,1
George,animals,eric,1
George,animated,alright,1
George,animated,fixed,1
George,anna,called,1
George,anna,told,1
George,anniversary,friday,1
George,annoyed,alright,1
George,annoyed,frog,1
George,annoyed,hang,1
George,annoyed,hes,1
George,annoyingly,butting,1
George,anout,fumigation,1
George,answer,eggs,1
George,answer,key,1
George,answer,vandelay,1
George,answers,phone,1
George,antique,stand,1
George,anymore,books,1
George,anymore,leslie,1
George,anymore,now,1
George,aparently,word's,1
George,apartment,complex,1
George,apartment,eldridge,1
George,apartment,im,1
George,apartment,lovely,1
George,apartment,ricardi,1
George,apartment,warming,1
George,apartment,watching,1
George,apartment,whining,1
George,apartments,itll,1
George,apologize,step,1
George,apparel,mention,1
George,apparently,baldy,1
George,appealing,now,1
George,apple,skin,1
George,applicant,stand,1
George,apprehensively,um,1
George,approach,strange,1
George,april,14th,1
George,architect,steven,1
George,architecture,huhu,1
George,arm,aaaa,1
George,arm,feels,1
George,arm,joe,1
George,arm,listen,1
George,arm,matched,1
George,arm,moves,1
George,arm,slowly,1
George,arm,tim,1
George,arms,giving,1
George,arms,quickly,1
George,army,cot,1
George,arrangement,conversation,1
George,art,"1,900",1
George,art,adorer,1
George,art,cor,1
George,art,garfunkel,1
George,arthur,conan,1
George,artie,schuman,1
George,artistic,integrity,1
George,aryan,union,1
George,ass,backwards,1
George,ass,philanthropist,1
George,association,tests,1
George,assumes,control,1
George,asthma,robin's,1
George,ate,breakfast,1
George,athletic,gear,1
George,atlanta,falcons,1
George,atm,card,1
George,attack,lupus,1
George,attempting,sincerity,1
George,attention,steinbrenner,1
George,attention,time,1
George,attorney,client,1
George,attract,beautiful,1
George,attractive,female,1
George,attractive,woman,1
George,audience,laughter,1
George,aunt,bit,1
George,aunt,phyllis,1
George,aunt,suffered,1
George,aunt,sylvia,1
George,auto,club,1
George,auto,shop,1
George,automatically,sleep,1
George,automobile,rendering,1
George,autonomy,complete,1
George,autopsy,report,1
George,ava's,gonna,1
George,average,life,1
George,avoiding,jerry's,1
George,aw,funny,1
George,aw,hoh,1
George,aw,shut,1
George,aw,tuesday,1
George,awe,wow,1
George,awkward,pauses,1
George,awright,lemme,1
George,awright,listen,1
George,ay,mach,1
George,b12,shot,1
George,ba,blurb,1
George,baak,bak,1
George,babies,now,1
George,babs,left,1
George,babu,bhatt,1
George,baby,bluey,1
George,baby,daughter,1
George,baby,monsoon,1
George,baby,starts,1
George,babying,voice,1
George,backdraft,exhibit,1
George,backup,system,1
George,bacon,club,1
George,bad,body,1
George,bad,coincidences,1
George,bad,day,1
George,bad,decision,1
George,bad,details,1
George,bad,elaine's,1
George,bad,feeling,1
George,bad,hamstring,1
George,bad,happened,1
George,bad,idea,1
George,bad,kid,1
George,bad,mistake,1
George,bad,person,1
George,bad,puns,1
George,bad,situation,1
George,bad,subject,1
George,bad,time,1
George,bag,damn,1
George,bak,baak,1
George,bak,bak,1
George,bake,oven,1
George,baked,bean,1
George,baked,beans,1
George,bald,guy,1
George,bald,head,1
George,bald,laughs,1
George,bald,paradise,1
George,bald,pate,1
George,balding,funny,1
George,balding,stocky,1
George,baldness,fit,1
George,baldness,gene,1
George,baldy,dump,1
George,baldy,likes,1
George,ball,club,1
George,ball,clubs,1
George,ball,entrance,1
George,ball,games,1
George,ball,hangs,1
George,ball,laughs,1
George,ball,steinbrenner,1
George,ball,tall,1
George,ballet,motion,1
George,balloon,animals,1
George,balloons,check,1
George,ballpark,food,1
George,baltimore,adjusts,1
George,band,aid,1
George,band,tward,1
George,band,women,1
George,bandaged,forehead,1
George,bang,bang,1
George,bang,son,1
George,bania,eh,1
George,bania,guy,1
George,bania's,voice,1
George,bank,book,1
George,bank,clock,1
George,bar,fails,1
George,bar,gimme,1
George,bar,stool,1
George,barry,bonds,1
George,baseball,bat,1
George,baseball,picks,1
George,baseball,team,1
George,basic,framework,1
George,basic,human,1
George,basic,layout,1
George,basic,plot,1
George,basketball,games,1
George,bat,signal,1
George,bathing,suits,1
George,bathroom,buttoning,1
George,bathroom,door,1
George,bathroom,doors,1
George,bathroom,fumbling,1
George,bathroom,nah,1
George,bathroom,naked,1
George,bathroom,screaming,1
George,bathroom,stalls,1
George,bathrooms,preferably,1
George,battery,now,1
George,battery,power,1
George,batting,stance,1
George,bawled,uncontrollably,1
George,bayside,sir,1
George,beaches,moving,1
George,bean,teeth,1
George,bear,chested,1
George,bear,market,1
George,beast,appeared,1
George,beat,braun,1
George,beat,lloyd,1
George,beat,ya,1
George,beautiful,athletic,1
George,beautiful,christmas,1
George,beautiful,day,1
George,beautiful,hands,1
George,beautiful,intelligent,1
George,beautiful,lineswoman,1
George,beautiful,now,1
George,beautiful,successful,1
George,beautiful,suit,1
George,beautiful,woman,1
George,beautiful,women,1
George,beauty,parlor,1
George,bed,advantage,1
George,bedroom,naked,1
George,beep,tractor,1
George,bees,flies,1
George,beeyootiful,day,1
George,begins,cleaning,1
George,begins,eating,1
George,begins,examining,1
George,begins,unlocking,1
George,begins,wiping,1
George,bein,folksy,1
George,bein,friends,1
George,believes,al,1
George,bell,serenity,1
George,beloved,yankees,1
George,belt,parkway,1
George,belt,sander,1
George,ben,cantwell,1
George,bench,seats,1
George,bereavement,fare,1
George,bernie,williams,1
George,beth,scene,1
George,beth,starts,1
George,beth's,couch,1
George,bette,midler,1
George,bewildered,heh,1
George,bickering,stress,1
George,biff,loman,1
George,bigger,idiot,1
George,bigger,issue,1
George,biggest,hit,1
George,biggest,loser,1
George,biggest,night,1
George,biggest,sucker,1
George,bill,people,1
George,bill,smiles,1
George,billiard,parlor,1
George,billion,people,1
George,bin,begins,1
George,bin,ein,1
George,binding,social,1
George,biosphere,project,1
George,birthday,card,1
George,birthday,parties,1
George,birthdays,christmas,1
George,bit,confused,1
George,bit,hilly,1
George,bit,hurt,1
George,bit,nervous,1
George,bit,scared,1
George,bit,thick,1
George,bit,worried,1
George,bitch,box,1
George,bite,marks,1
George,bitter,cold,1
George,bitter,tone,1
George,bizarre,harrod,1
George,bl,blocked,1
George,black,device,1
George,black,shoes,1
George,blackberry,boysenberry,1
George,bladder,system,1
George,blaming,lupe,1
George,bland,drab,1
George,blank,stares,1
George,blatant,disregard,1
George,bleak,pours,1
George,bless,devil,1
George,blew,240,1
George,blind,date,1
George,blind,woman,1
George,blindfold,greeting,1
George,blonde,lithe,1
George,blow,hole,1
George,blue,arrow,1
George,blue,bottled,1
George,blue,honda,1
George,blue,sky,1
George,blue,stripe,1
George,blue,sweatpants,1
George,blunt,burned,1
George,blurry,joe's,1
George,board,bull,1
George,bob,cobb,1
George,bobby,hebert,1
George,bobby,leighton's,1
George,boca,vista,1
George,bodied,dry,1
George,bodies,falling,1
George,bodily,function,1
George,body,lotion,1
George,boil,lanced,1
George,bologna,anymore,1
George,bomb,threat,1
George,bon,bons,1
George,bone,kinda,1
George,bone,marrow,1
George,bone,steak,1
George,bonehead,mass,1
George,bonjour,le,1
George,bonus,miles,1
George,book,alright,1
George,book,reports,1
George,book,starts,1
George,books,anymore,1
George,books,memorize,1
George,bookstore,girl,1
George,boom,cabs,1
George,booth,eating,1
George,booth,remember,1
George,borrowing,money,1
George,boss's,knick,1
George,bother,susan,1
George,bother,wa,1
George,bottled,beverage,1
George,bought,bics,1
George,bought,em,1
George,bouilla,base,1
George,bounced,check,1
George,bout,half,1
George,bowl,sunday,1
George,bowling,bowling's,1
George,bowling's,insane,1
George,box,finally,1
George,box,incident,1
George,boy,boy,1
George,boy,girl,1
George,boy,now,1
George,boy,um,1
George,boy's,house,1
George,boyfriend,reads,1
